wave_val,flux_val,flux_err
3808.506,0.32671614540053606,0.001
3808.512,0.3446960382812869,0.001
3808.518,0.363789719839306,0.001
3808.524,0.3821340713861433,0.001
3808.53,0.39781726094221037,0.001
3808.536,0.40895281510733905,0.001
3808.542,0.4138194633066725,0.001
3808.548,0.41107388456904004,0.001
3808.554,0.3999975672790304,0.001
3808.56,0.38070325171152136,0.001
3808.566,0.35422046934178236,0.001
3808.572,0.32241000503940787,0.001
3808.578,0.2877127576681634,0.001
3808.584,0.25279576688027716,0.001
3808.59,0.22019221146023385,0.001
3808.596,0.19202885502241548,0.001
3808.602,0.16989623389108469,0.001
3808.608,0.15486052956235535,0.001
3808.614,0.1475644735062148,0.001
3808.62,0.1483380948891405,0.001
3808.626,0.1572492225843612,0.001
3808.632,0.17406495003209455,0.001
3808.638,0.1981511082578732,0.001
3808.644,0.22838111547785037,0.001
3808.65,0.2631354021462125,0.001
3808.656,0.3004402040698054,0.001
3808.662,0.33823288099029797,0.001
3808.668,0.3746785516830632,0.001
3808.674,0.40843017474926674,0.001
3808.68,0.43873887753373997,0.001
3808.686,0.4653792672503753,0.001
3808.692,0.4884307560845142,0.001
3808.698,0.5080157544879635,0.001
3808.704,0.5241109132294888,0.001
3808.71,0.5365117204734297,0.001
3808.716,0.5449618207661295,0.001
3808.722,0.5493890930310391,0.001
3808.728,0.5501502191473133,0.001
3808.734,0.5481863640421303,0.001
3808.74,0.5450271789455687,0.001
3808.746,0.5426297145629637,0.001
3808.752,0.5430842611004187,0.001
3808.758,0.5482496781945061,0.001
3808.764,0.5593940589978159,0.001
3808.77,0.5769148332014222,0.001
3808.776,0.6001982884215188,0.001
3808.782,0.6276537330235181,0.001
3808.788,0.656924770994425,0.001
3808.794,0.6852450397624306,0.001
3808.8,0.7098765411072409,0.001
3808.806,0.7285530373516201,0.001
3808.812,0.739852139641287,0.001
3808.818,0.7434350986838072,0.001
3808.824,0.7401166108261923,0.001
3808.83,0.7317522379178094,0.001
3808.836,0.7209558205248158,0.001
3808.842,0.710684209229448,0.001
3808.848,0.7037520323993603,0.001
3808.854,0.7023609826524537,0.001
3808.86,0.7077371169539144,0.001
3808.866,0.7199561094580906,0.001
3808.872,0.7379969437520634,0.001
3808.878,0.760007334993154,0.001
3808.884,0.7837074709674923,0.001
3808.89,0.8068230039024461,0.001
3808.896,0.8274367221973793,0.001
3808.902,0.8441806124467874,0.001
3808.908,0.8562430822826828,0.001
3808.914,0.8632210164943422,0.001
3808.92,0.8648866002155845,0.001
3808.926,0.8609559337121184,0.001
3808.932,0.8509401525626034,0.001
3808.938,0.834134634073835,0.001
3808.944,0.8097637402952003,0.001
3808.95,0.7772538907972941,0.001
3808.956,0.7365655805893281,0.001
3808.962,0.6884875542080614,0.001
3808.968,0.6347958175862017,0.001
3808.974,0.5782116670584245,0.001
3808.98,0.5221493141871372,0.001
3808.986,0.4703062028416762,0.001
3808.992,0.4261945350424061,0.001
3808.998,0.3927235280171997,0.001
3809.004,0.37191534653841807,0.001
3809.01,0.36478641280796326,0.001
3809.016,0.37137306187616836,0.001
3809.022,0.39084834837881494,0.001
3809.028,0.421675095560142,0.001
3809.034,0.4617624137923406,0.001
3809.04,0.5086211063814309,0.001
3809.046,0.5595299369458298,0.001
3809.052,0.6117219779369456,0.001
3809.058,0.6625831891382642,0.001
3809.064,0.709836696659482,0.001
3809.07,0.7516781204789167,0.001
3809.076,0.7868349648848048,0.001
3809.082,0.8145431425971572,0.001
3809.088,0.8344568907560951,0.001
3809.094,0.8465246540621104,0.001
3809.1,0.8508670432455266,0.001
3809.106,0.8476842965099453,0.001
3809.112,0.8372058505610834,0.001
3809.118,0.8196815154992227,0.001
3809.124,0.7954074956687233,0.001
3809.13,0.7647807960296111,0.001
3809.136,0.7283772316733698,0.001
3809.142,0.6870450609089117,0.001
3809.148,0.6419956222837675,0.001
3809.154,0.5948582034337256,0.001
3809.16,0.5476580581535642,0.001
3809.166,0.5026841029265082,0.001
3809.172,0.4622410294254981,0.001
3809.178,0.42832391332477804,0.001
3809.184,0.4022958549379446,0.001
3809.19,0.3846696344816368,0.001
3809.196,0.375076991712177,0.001
3809.202,0.37245379628431335,0.001
3809.208,0.37539492938191565,0.001
3809.214,0.3825696082131855,0.001
3809.22,0.3930634065687756,0.001
3809.226,0.4065380217941852,0.001
3809.232,0.42316361077193676,0.001
3809.238,0.44335592519938927,0.001
3809.244,0.4674128614067135,0.001
3809.25,0.4951717840537207,0.001
3809.256,0.5257940938390355,0.001
3809.262,0.557735841536893,0.001
3809.268,0.5889014147151056,0.001
3809.274,0.6169226601771116,0.001
3809.28,0.6394755591403019,0.001
3809.286,0.6545496189232396,0.001
3809.292,0.6606190245951526,0.001
3809.298,0.656714779211863,0.001
3809.304,0.6424407785849942,0.001
3809.31,0.6179926369885188,0.001
3809.316,0.5842178948249976,0.001
3809.322,0.5427110038843799,0.001
3809.328,0.4958910383000845,0.001
3809.334,0.44698874524089455,0.001
3809.34,0.3998824512726388,0.001
3809.346,0.3587615014139772,0.001
3809.352,0.3276427862277227,0.001
3809.358,0.30980401636537663,0.001
3809.364,0.30722092800656187,0.001
3809.37,0.32010842438150433,0.001
3809.376,0.34667199294559425,0.001
3809.382,0.3831703668941301,0.001
3809.388,0.4243580814726907,0.001
3809.394,0.46430402608170634,0.001
3809.4,0.4974749667972462,0.001
3809.406,0.5198637188003072,0.001
3809.412,0.5298787773801694,0.001
3809.418,0.5287357681775268,0.001
3809.424,0.5202084987915386,0.001
3809.43,0.5097753284503324,0.001
3809.436,0.5033733183314218,0.001
3809.442,0.5060845547323403,0.001
3809.448,0.5210876284600406,0.001
3809.454,0.5491140567442054,0.001
3809.46,0.5884927645971784,0.001
3809.466,0.635701957147606,0.001
3809.472,0.6862273780146811,0.001
3809.478,0.7354768550672478,0.001
3809.484,0.779524512910783,0.001
3809.49,0.8155361371659163,0.001
3809.496,0.841833002284476,0.001
3809.502,0.8576565507598547,0.001
3809.508,0.8627747239786777,0.001
3809.514,0.8571029135028277,0.001
3809.52,0.8404900233691155,0.001
3809.526,0.8127498424740907,0.001
3809.532,0.7739221173364428,0.001
3809.538,0.7246587517933463,0.001
3809.544,0.6665803014257434,0.001
3809.55,0.602455082701717,0.001
3809.556,0.536114236632361,0.001
3809.562,0.4721054042006547,0.001
3809.568,0.4151687255600191,0.001
3809.574,0.369660989031982,0.001
3809.58,0.3390461364502105,0.001
3809.586,0.32552600986608027,0.001
3809.592,0.32983282313011203,0.001
3809.598,0.3511719921504479,0.001
3809.604,0.3873011681497874,0.001
3809.61,0.4347463900137206,0.001
3809.616,0.4891639299567189,0.001
3809.622,0.5458373196547344,0.001
3809.628,0.6002548299531755,0.001
3809.634,0.6486661064783237,0.001
3809.64,0.6884972310724218,0.001
3809.646,0.7185286036812756,0.001
3809.652,0.7388040099045481,0.001
3809.658,0.7503160679776948,0.001
3809.664,0.7545709578902994,0.001
3809.67,0.7531528339158453,0.001
3809.676,0.7473849484382336,0.001
3809.682,0.7381372505827244,0.001
3809.688,0.7257817558202496,0.001
3809.694,0.7102634412547268,0.001
3809.7,0.6912403335320092,0.001
3809.706,0.668247828301317,0.001
3809.712,0.6408527338000916,0.001
3809.718,0.6087769510891256,0.001
3809.724,0.5719850561667357,0.001
3809.73,0.530740174809138,0.001
3809.736,0.4856349571741109,0.001
3809.742,0.43759901546068947,0.001
3809.748,0.38787555868159557,0.001
3809.754,0.33795556707357727,0.001
3809.76,0.2894631770700238,0.001
3809.766,0.24400072641222417,0.001
3809.772,0.20297990828935217,0.001
3809.778,0.167477768489113,0.001
3809.784,0.13815577284716365,0.001
3809.79,0.11526526791448262,0.001
3809.796,0.09873831475886934,0.001
3809.802,0.08833839317644668,0.001
3809.808,0.08382967697926522,0.001
3809.814,0.08512032351358714,0.001
3809.82,0.09234257863962524,0.001
3809.826,0.10584618579476038,0.001
3809.832,0.12609906255599362,0.001
3809.838,0.15351018123181356,0.001
3809.844,0.18821252547656495,0.001
3809.85,0.22986278134694538,0.001
3809.856,0.2775196377307684,0.001
3809.862,0.3296472968651456,0.001
3809.868,0.3842564358129141,0.001
3809.874,0.43915235555131465,0.001
3809.88,0.4922255532323288,0.001
3809.886,0.5417075806074995,0.001
3809.892,0.5863303880962561,0.001
3809.898,0.6253643777127044,0.001
3809.904,0.6585534745422069,0.001
3809.91,0.6859963211966607,0.001
3809.916,0.7080289834552729,0.001
3809.922,0.7251462460669348,0.001
3809.928,0.7379672188060833,0.001
3809.934,0.7472231576655006,0.001
3809.94,0.7537342865397697,0.001
3809.946,0.7583518895700664,0.001
3809.952,0.7618657992472427,0.001
3809.958,0.7649027490946679,0.001
3809.964,0.7678543473564338,0.001
3809.97,0.7708666602717889,0.001
3809.976,0.7738982224988799,0.001
3809.982,0.7768210179951571,0.001
3809.988,0.7795157688308493,0.001
3809.994,0.7819118822219754,0.001
3810.0,0.7839464983092584,0.001
3810.006,0.785456247339685,0.001
3810.012,0.7860508224421744,0.001
3810.018,0.7850311285876043,0.001
3810.024,0.7813987975289316,0.001
3810.03,0.7739657243770413,0.001
3810.036,0.7615313145619274,0.001
3810.042,0.7430721418395397,0.001
3810.048,0.717894190455798,0.001
3810.054,0.6857258099644863,0.001
3810.06,0.6467612861753063,0.001
3810.066,0.601680952688365,0.001
3810.072,0.551665895447851,0.001
3810.078,0.49840154004077797,0.001
3810.084,0.4440428806158162,0.001
3810.09,0.39111070681683413,0.001
3810.096,0.3423065258319426,0.001
3810.102,0.30026397350353223,0.001
3810.108,0.2672801386885624,0.001
3810.114,0.24507921291354304,0.001
3810.12,0.23465134273671126,0.001
3810.126,0.23618872957007628,0.001
3810.132,0.24911867817268324,0.001
3810.138,0.2722155565985682,0.001
3810.144,0.3037616665365631,0.001
3810.15,0.34172055133573936,0.001
3810.156,0.3838872286249212,0.001
3810.162,0.42799184627707654,0.001
3810.168,0.47175694802954243,0.001
3810.174,0.5129370707848679,0.001
3810.18,0.5493889394031831,0.001
3810.186,0.5792167535262941,0.001
3810.192,0.60100456871408,0.001
3810.198,0.6140964304609267,0.001
3810.204,0.6188379406518211,0.001
3810.21,0.6166759249051569,0.001
3810.216,0.6100394330273844,0.001
3810.222,0.6019883757773042,0.001
3810.228,0.5956910567380425,0.001
3810.234,0.5938494906821852,0.001
3810.24,0.598212027259138,0.001
3810.246,0.6092928413537707,0.001
3810.252,0.6263667259369109,0.001
3810.258,0.6477400791029239,0.001
3810.264,0.6712299204361344,0.001
3810.27,0.6947270173616079,0.001
3810.276,0.7166923162561764,0.001
3810.282,0.7364507869707317,0.001
3810.288,0.7542058236264189,0.001
3810.294,0.7707856504864767,0.001
3810.3,0.7872206493854762,0.001
3810.306,0.8043035270816082,0.001
3810.312,0.8222812921773904,0.001
3810.318,0.840770548520532,0.001
3810.324,0.8589000246299011,0.001
3810.33,0.8756030615670509,0.001
3810.336,0.8899399926950201,0.001
3810.342,0.9013390025538068,0.001
3810.348,0.9096932772265255,0.001
3810.354,0.9153147284601959,0.001
3810.36,0.9187919681547004,0.001
3810.366,0.9208172598568591,0.001
3810.372,0.9220361890464722,0.001
3810.378,0.9229486232457437,0.001
3810.384,0.9238649771085031,0.001
3810.39,0.9249060963605732,0.001
3810.396,0.9260289562140475,0.001
3810.402,0.9270607205104187,0.001
3810.408,0.9277275846002488,0.001
3810.414,0.9276710076018536,0.001
3810.42,0.9264520404841229,0.001
3810.426,0.9235532887668942,0.001
3810.432,0.9183948496581312,0.001
3810.438,0.9103816515875633,0.001
3810.444,0.8989921362347887,0.001
3810.45,0.8839020822699601,0.001
3810.456,0.8651165206231001,0.001
3810.462,0.8430648239369802,0.001
3810.468,0.8186085034053096,0.001
3810.474,0.7929253911451338,0.001
3810.48,0.7672690296024764,0.001
3810.486,0.7426504373362641,0.001
3810.492,0.7195341399989512,0.001
3810.498,0.6976603427347517,0.001
3810.504,0.6760841757531936,0.001
3810.51,0.6534597629067823,0.001
3810.516,0.6285097934504956,0.001
3810.522,0.6005431642032146,0.001
3810.528,0.5698473600900475,0.001
3810.534,0.5378065219312891,0.001
3810.54,0.5066748831447918,0.001
3810.546,0.4790421237770711,0.001
3810.552,0.457126913708638,0.001
3810.558,0.44209633427470235,0.001
3810.564,0.4336136570878048,0.001
3810.57,0.4297626298281285,0.001
3810.576,0.42739569535584615,0.001
3810.582,0.4228323318301729,0.001
3810.588,0.41272687871112906,0.001
3810.594,0.39486820101383596,0.001
3810.6,0.36868923381527696,0.001
3810.606,0.3353515388108014,0.001
3810.612,0.29740052821022156,0.001
3810.618,0.2581161938750308,0.001
3810.624,0.22076785855806677,0.001
3810.63,0.1879927636098131,0.001
3810.636,0.16145738131708806,0.001
3810.642,0.1418541097544349,0.001
3810.648,0.1291767365829529,0.001
3810.654,0.12314389732418725,0.001
3810.66,0.12361732123197142,0.001
3810.666,0.13088269412636155,0.001
3810.672,0.1457055788770745,0.001
3810.678,0.16912921688261837,0.001
3810.684,0.2020431994992015,0.001
3810.69,0.2446212165557575,0.001
3810.696,0.2957887193534345,0.001
3810.702,0.3529097210577741,0.001
3810.708,0.41185008646965277,0.001
3810.714,0.46747818971954974,0.001
3810.72,0.5145285467951283,0.001
3810.726,0.5486271337315837,0.001
3810.732,0.5672071896351141,0.001
3810.738,0.5700606383296175,0.001
3810.744,0.5593696388175862,0.001
3810.75,0.539209886465207,0.001
3810.756,0.5146600809706594,0.001
3810.762,0.49074530668521277,0.001
3810.768,0.4714658231880264,0.001
3810.774,0.45912366007001787,0.001
3810.78,0.4540786435345147,0.001
3810.786,0.45496499982362854,0.001
3810.792,0.45929747596188486,0.001
3810.798,0.46430912075110925,0.001
3810.804,0.467809873246454,0.001
3810.81,0.4688513282389837,0.001
3810.816,0.4680331540145596,0.001
3810.822,0.46737981121487904,0.001
3810.828,0.4698280309042838,0.001
3810.834,0.47846520049482455,0.001
3810.84,0.4957188263211804,0.001
3810.846,0.522701962146923,0.001
3810.852,0.5588702743324875,0.001
3810.858,0.6020606253838833,0.001
3810.864,0.6488849779510578,0.001
3810.87,0.6953724946795168,0.001
3810.876,0.7377041647833688,0.001
3810.882,0.7728748794343425,0.001
3810.888,0.7991454944887018,0.001
3810.894,0.8162034595905103,0.001
3810.9,0.825021535608174,0.001
3810.906,0.82747328857228,0.001
3810.912,0.8258150255769537,0.001
3810.918,0.8221650896220327,0.001
3810.924,0.8180997602276936,0.001
3810.93,0.8144459388878884,0.001
3810.936,0.811296042017503,0.001
3810.942,0.8082142607394264,0.001
3810.948,0.8045588710467739,0.001
3810.954,0.7998224105704095,0.001
3810.96,0.7938947077586955,0.001
3810.966,0.7871809455006035,0.001
3810.972,0.7805500913593535,0.001
3810.978,0.775136088412813,0.001
3810.984,0.7720525633478018,0.001
3810.99,0.7721019175375883,0.001
3810.996,0.7755575409877403,0.001
3811.002,0.7820756268625765,0.001
3811.008,0.7907574694965124,0.001
3811.014,0.800343514400807,0.001
3811.02,0.8094866390242279,0.001
3811.026,0.8170328916043028,0.001
3811.032,0.822238839416691,0.001
3811.038,0.8248760603972913,0.001
3811.044,0.8252087341185834,0.001
3811.05,0.8238678977527912,0.001
3811.056,0.8216726884392194,0.001
3811.062,0.8194560009590474,0.001
3811.068,0.8179386775176604,0.001
3811.074,0.8176699710040775,0.001
3811.08,0.8190245055245743,0.001
3811.086,0.8222283638021682,0.001
3811.092,0.8273847589756288,0.001
3811.098,0.8344810782263341,0.001
3811.104,0.8433763468995606,0.001
3811.11,0.8537824362518518,0.001
3811.116,0.8652577542811396,0.001
3811.122,0.8772280218606809,0.001
3811.128,0.8890386100317261,0.001
3811.134,0.9000318189486621,0.001
3811.14,0.9096342555087946,0.001
3811.146,0.9174357446798952,0.001
3811.152,0.9232419745113536,0.001
3811.158,0.9270877595917043,0.001
3811.164,0.9292058059217179,0.001
3811.17,0.9299561782725617,0.001
3811.176,0.9297323180636052,0.001
3811.182,0.928867411453157,0.001
3811.188,0.9275669856673012,0.001
3811.194,0.9258879024024665,0.001
3811.2,0.9237709776460735,0.001
3811.206,0.921117671593306,0.001
3811.212,0.9178860804861936,0.001
3811.218,0.914173455264201,0.001
3811.224,0.9102552330391708,0.001
3811.23,0.906563846116485,0.001
3811.236,0.9036100629997535,0.001
3811.242,0.9018685147706951,0.001
3811.248,0.9016607589170998,0.001
3811.254,0.9030698638564016,0.001
3811.26,0.905910263469603,0.001
3811.266,0.9097595051151299,0.001
3811.272,0.9140405770866017,0.001
3811.278,0.918130580442395,0.001
3811.284,0.9214670060712709,0.001
3811.29,0.9236266664298781,0.001
3811.296,0.9243612958221993,0.001
3811.302,0.9235838292931692,0.001
3811.308,0.9213076166755831,0.001
3811.314,0.9175473553863992,0.001
3811.32,0.9121976899352648,0.001
3811.326,0.9049154690570064,0.001
3811.332,0.8950435083342801,0.001
3811.338,0.8816212465426632,0.001
3811.344,0.8635214827390834,0.001
3811.35,0.8397253034335492,0.001
3811.356,0.8097011425831605,0.001
3811.362,0.7738023018818816,0.001
3811.368,0.7335616562064774,0.001
3811.374,0.691762321815723,0.001
3811.38,0.6522067525523031,0.001
3811.386,0.619185649536313,0.001
3811.392,0.5967395054116227,0.001
3811.398,0.5878796663823379,0.001
3811.404,0.593965194486123,0.001
3811.41,0.6144020596381603,0.001
3811.416,0.646747927000578,0.001
3811.422,0.6871948812014802,0.001
3811.428,0.7313007091197871,0.001
3811.434,0.774779929903938,0.001
3811.44,0.8141652477763978,0.001
3811.446,0.8472041053870465,0.001
3811.452,0.8729419147879344,0.001
3811.458,0.8915331592485981,0.001
3811.464,0.9038852043896356,0.001
3811.47,0.9112595977413661,0.001
3811.476,0.9149315998799461,0.001
3811.482,0.9159580317364011,0.001
3811.488,0.9150532016201067,0.001
3811.494,0.9125457923590938,0.001
3811.5,0.9083933733447064,0.001
3811.506,0.9022534486433031,0.001
3811.512,0.893626559212978,0.001
3811.518,0.8820770663071896,0.001
3811.524,0.8674977880383221,0.001
3811.53,0.8503354169983494,0.001
3811.536,0.8316682061790901,0.001
3811.542,0.8130535453984282,0.001
3811.548,0.7961433302476549,0.001
3811.554,0.7821700616817887,0.001
3811.56,0.771486791440897,0.001
3811.566,0.7633545582999731,0.001
3811.572,0.7560966599914725,0.001
3811.578,0.7476049079496327,0.001
3811.584,0.7360439741301213,0.001
3811.59,0.7205156285571062,0.001
3811.596,0.7014510725437477,0.001
3811.602,0.6805929116340094,0.001
3811.608,0.6605686580341027,0.001
3811.614,0.6441895343639067,0.001
3811.62,0.6336863519327053,0.001
3811.626,0.6300998742076391,0.001
3811.632,0.632985992619087,0.001
3811.638,0.6405027883115237,0.001
3811.644,0.6498465007214411,0.001
3811.65,0.6579198585288798,0.001
3811.656,0.6620642740276567,0.001
3811.662,0.6606752153971288,0.001
3811.668,0.6535493908652155,0.001
3811.674,0.6418775609132219,0.001
3811.68,0.6278841854756004,0.001
3811.686,0.6142047073621919,0.001
3811.692,0.6031608704581084,0.001
3811.698,0.59612502391593,0.001
3811.704,0.5931450365063783,0.001
3811.71,0.5929334693836382,0.001
3811.716,0.5932231476283758,0.001
3811.722,0.5913836594291662,0.001
3811.728,0.5851130549112122,0.001
3811.734,0.5729950267029355,0.001
3811.74,0.5547568355691148,0.001
3811.746,0.5311659844811635,0.001
3811.752,0.5036297055210647,0.001
3811.758,0.47366376443854424,0.001
3811.764,0.44243477294918776,0.001
3811.77,0.41053683830314575,0.001
3811.776,0.37805758449145965,0.001
3811.782,0.3448673476927122,0.001
3811.788,0.31098196883567647,0.001
3811.794,0.276837442682406,0.001
3811.8,0.2433720305253845,0.001
3811.806,0.21190551640809918,0.001
3811.812,0.18389105467055192,0.001
3811.818,0.16065698766172817,0.001
3811.824,0.14324203327606236,0.001
3811.83,0.13237054202724827,0.001
3811.836,0.1285446966467767,0.001
3811.842,0.13217910706197336,0.001
3811.848,0.1436902358444748,0.001
3811.854,0.1634800792985101,0.001
3811.86,0.19180549717226547,0.001
3811.866,0.2285779729899134,0.001
3811.872,0.27317144940703647,0.001
3811.878,0.32431611669776206,0.001
3811.884,0.38012517337391133,0.001
3811.89,0.43825321014384366,0.001
3811.896,0.4961386988901747,0.001
3811.902,0.5512572945864892,0.001
3811.908,0.6013173053171542,0.001
3811.914,0.6443616207809286,0.001
3811.92,0.6787872580188985,0.001
3811.926,0.7033328830639364,0.001
3811.932,0.7170967942167478,0.001
3811.938,0.7196256947614884,0.001
3811.944,0.7110678612125262,0.001
3811.95,0.6923356705947008,0.001
3811.956,0.665196435878509,0.001
3811.962,0.6322214084876719,0.001
3811.968,0.596567536356193,0.001
3811.974,0.5616257649829024,0.001
3811.98,0.5306166102856467,0.001
3811.986,0.5062270191110645,0.001
3811.992,0.490356852854648,0.001
3811.998,0.48399272538625554,0.001
3812.004,0.4871781195270186,0.001
3812.01,0.4990271691281954,0.001
3812.016,0.5177456132657974,0.001
3812.022,0.5406656973547425,0.001
3812.028,0.5643463411263858,0.001
3812.034,0.584807836582648,0.001
3812.04,0.5979455811400304,0.001
3812.046,0.6001036833506299,0.001
3812.052,0.5887103595259756,0.001
3812.058,0.5628181518436997,0.001
3812.064,0.5233850936778878,0.001
3812.07,0.4731901294886687,0.001
3812.076,0.4163807231782345,0.001
3812.082,0.3577633200574326,0.001
3812.088,0.30202476366149844,0.001
3812.094,0.253087008857956,0.001
3812.1,0.21374560469555412,0.001
3812.106,0.18564425370750495,0.001
3812.112,0.16952723467642625,0.001
3812.118,0.16562615243247653,0.001
3812.124,0.17400672815986806,0.001
3812.13,0.19473511963708842,0.001
3812.136,0.22780694657168785,0.001
3812.142,0.2728823053223048,0.001
3812.148,0.32894867915992465,0.001
3812.154,0.39406363966797914,0.001
3812.16,0.46530292886227614,0.001
3812.166,0.5389691161246589,0.001
3812.172,0.6110278550047213,0.001
3812.178,0.6776640123723355,0.001
3812.184,0.7358140349846257,0.001
3812.19,0.7835442697720515,0.001
3812.196,0.820198973167852,0.001
3812.202,0.8463129006081748,0.001
3812.208,0.8633441382829713,0.001
3812.214,0.8733141067793256,0.001
3812.22,0.8784399318691543,0.001
3812.226,0.8808202836737397,0.001
3812.232,0.8822057368293799,0.001
3812.238,0.8838612519382494,0.001
3812.244,0.8865150182308844,0.001
3812.25,0.890380452867372,0.001
3812.256,0.8952306078807685,0.001
3812.262,0.900494644647062,0.001
3812.268,0.9053389095911232,0.001
3812.274,0.908699197242151,0.001
3812.28,0.9092531302776594,0.001
3812.286,0.9053608533793817,0.001
3812.292,0.895044249256697,0.001
3812.298,0.8760951900430922,0.001
3812.304,0.8463789427870373,0.001
3812.31,0.8043251222962559,0.001
3812.316,0.7495000868566982,0.001
3812.322,0.683078520140647,0.001
3812.328,0.6080234030255519,0.001
3812.334,0.5288584048150387,0.001
3812.34,0.4510493129479758,0.001
3812.346,0.38014644998241975,0.001
3812.352,0.32092080053349226,0.001
3812.358,0.2767195835643275,0.001
3812.364,0.24917707687187585,0.001
3812.37,0.2382840076638752,0.001
3812.376,0.24270193330674358,0.001
3812.382,0.26015667686073685,0.001
3812.388,0.28777280178499176,0.001
3812.394,0.32229501550519346,0.001
3812.4,0.36023313839258064,0.001
3812.406,0.398018523973592,0.001
3812.412,0.43225089219075685,0.001
3812.418,0.46005651306737605,0.001
3812.424,0.47950391562410427,0.001
3812.43,0.48996754901875367,0.001
3812.436,0.4923169442636524,0.001
3812.442,0.48884366270245155,0.001
3812.448,0.4829073730244199,0.001
3812.454,0.47836108114500414,0.001
3812.46,0.4788770317714461,0.001
3812.466,0.48731953409150314,0.001
3812.472,0.5052933287370127,0.001
3812.478,0.5329456881316833,0.001
3812.484,0.5690366991303589,0.001
3812.49,0.6112352942481275,0.001
3812.496,0.6565615681777772,0.001
3812.502,0.7018819716776497,0.001
3812.508,0.7443693318446689,0.001
3812.514,0.7818581699154667,0.001
3812.52,0.813052015967635,0.001
3812.526,0.8375689034562286,0.001
3812.532,0.8558395952886817,0.001
3812.538,0.868895811390374,0.001
3812.544,0.8780991299324742,0.001
3812.55,0.884863880177792,0.001
3812.556,0.8904204031185544,0.001
3812.562,0.8956514284933386,0.001
3812.568,0.901017348158761,0.001
3812.574,0.9065689182620621,0.001
3812.58,0.9120311376220985,0.001
3812.586,0.9169321254528476,0.001
3812.592,0.9207472708500505,0.001
3812.598,0.9230316145260703,0.001
3812.604,0.9235204274228854,0.001
3812.61,0.9221864857525611,0.001
3812.616,0.9192504226034072,0.001
3812.622,0.9151470629766277,0.001
3812.628,0.9104562202559855,0.001
3812.634,0.9058112881190548,0.001
3812.64,0.9018022702515934,0.001
3812.646,0.898890106320679,0.001
3812.652,0.8973454257885844,0.001
3812.658,0.8972182319035973,0.001
3812.664,0.8983382345086076,0.001
3812.67,0.9003414642184943,0.001
3812.676,0.9027184751069287,0.001
3812.682,0.9048813325073632,0.001
3812.688,0.9062474024762168,0.001
3812.694,0.9063348213190499,0.001
3812.7,0.9048571747290183,0.001
3812.706,0.9017967051891183,0.001
3812.712,0.8974319755324885,0.001
3812.718,0.892302096767105,0.001
3812.724,0.8871057063118543,0.001
3812.73,0.8825534849650829,0.001
3812.736,0.879209297011103,0.001
3812.742,0.8773594073476307,0.001
3812.748,0.8769394655831969,0.001
3812.754,0.8775294143837247,0.001
3812.76,0.8784057018509909,0.001
3812.766,0.8786264868037489,0.001
3812.772,0.8771232429656423,0.001
3812.778,0.8727801551705441,0.001
3812.784,0.8644956860659698,0.001
3812.79,0.8512323642495498,0.001
3812.796,0.8320668940618361,0.001
3812.802,0.8062521474027413,0.001
3812.808,0.7732970358217564,0.001
3812.814,0.7330618781684356,0.001
3812.82,0.6858573132300504,0.001
3812.826,0.6325256087006317,0.001
3812.832,0.5744771662732632,0.001
3812.838,0.5136562643064707,0.001
3812.844,0.45242187763231645,0.001
3812.85,0.39335064090759425,0.001
3812.856,0.3389923502351053,0.001
3812.862,0.2916226304571011,0.001
3812.868,0.2530336901502907,0.001
3812.874,0.22438281862569734,0.001
3812.88,0.20609173972931782,0.001
3812.886,0.1977770721072515,0.001
3812.892,0.19820593647168608,0.001
3812.898,0.2053055688926825,0.001
3812.904,0.21628592114777856,0.001
3812.91,0.22792909741880518,0.001
3812.916,0.2370472100183636,0.001
3812.922,0.24103079534401417,0.001
3812.928,0.23834561236502746,0.001
3812.934,0.22882527147977383,0.001
3812.94,0.21366292950084728,0.001
3812.946,0.19510644409259997,0.001
3812.952,0.17596444810383816,0.001
3812.958,0.1590890706385113,0.001
3812.964,0.14698603717490405,0.001
3812.97,0.141620903937563,0.001
3812.976,0.1443836733088205,0.001
3812.982,0.15610152231453958,0.001
3812.988,0.17699171809178313,0.001
3812.994,0.2065212526125137,0.001
3813.0,0.24324067484124987,0.001
3813.006,0.2847260809787578,0.001
3813.012,0.3277546715465014,0.001
3813.018,0.3687567027699395,0.001
3813.024,0.40446887924674585,0.001
3813.03,0.4326155570632173,0.001
3813.036,0.45240836559512193,0.001
3813.042,0.4646979326969681,0.001
3813.048,0.47171691964602785,0.001
3813.054,0.47648074239090144,0.001
3813.06,0.4820133840275022,0.001
3813.066,0.4906065322586569,0.001
3813.072,0.5032944983791443,0.001
3813.078,0.5196550173102443,0.001
3813.084,0.5379586040166456,0.001
3813.09,0.555612349263676,0.001
3813.096,0.5697898178825003,0.001
3813.102,0.5781089077066289,0.001
3813.108,0.579213825394036,0.001
3813.114,0.5731369927747753,0.001
3813.12,0.5613618342021612,0.001
3813.126,0.5465721158697769,0.001
3813.132,0.5321442457528621,0.001
3813.138,0.5214978808937301,0.001
3813.144,0.5174515266240148,0.001
3813.15,0.5217252348693725,0.001
3813.156,0.53469353783731,0.001
3813.162,0.5554288018932152,0.001
3813.168,0.5820044195012041,0.001
3813.174,0.6119664874224465,0.001
3813.18,0.6428470917366778,0.001
3813.186,0.6725910075481373,0.001
