wave_val,flux_val,flux_err
4253.376,0.8989190339823263,0.001
4253.382,0.895302081621364,0.001
4253.388,0.8902156557369894,0.001
4253.394,0.8834905689039966,0.001
4253.4,0.8752477692266819,0.001
4253.406,0.8658618460152011,0.001
4253.412,0.8558285189086676,0.001
4253.418,0.8455662888956273,0.001
4253.424,0.8352088055100345,0.001
4253.43,0.8244572589488839,0.001
4253.436,0.8125550114603637,0.001
4253.442,0.7984187068419154,0.001
4253.448,0.780916809489986,0.001
4253.454,0.7592393865774518,0.001
4253.46,0.733266184170284,0.001
4253.466,0.703826047521187,0.001
4253.472,0.672755856709118,0.001
4253.478,0.642709645021621,0.001
4253.484,0.6167290939786698,0.001
4253.49,0.5976505768448879,0.001
4253.496,0.5874747996155045,0.001
4253.502,0.5868480787541048,0.001
4253.508,0.5947904339303373,0.001
4253.514,0.6087553533353719,0.001
4253.52,0.6250303903297963,0.001
4253.526,0.6394061372919841,0.001
4253.532,0.6479756918689829,0.001
4253.538,0.6478951446420831,0.001
4253.544,0.6379455859212267,0.001
4253.55,0.618784478271205,0.001
4253.556,0.5928449482129858,0.001
4253.562,0.5639166586891249,0.001
4253.568,0.5365034110573402,0.001
4253.574000000001,0.5150881894897896,0.001
4253.58,0.5034417071162456,0.001
4253.586,0.5040888762469702,0.001
4253.592000000001,0.5180074021519696,0.001
4253.598,0.5445844904956239,0.001
4253.604,0.5818116459802868,0.001
4253.610000000001,0.6266615511906314,0.001
4253.616,0.6755694122491904,0.001
4253.622,0.7249347570879212,0.001
4253.628,0.7715667069515643,0.001
4253.634,0.8130132749278453,0.001
4253.64,0.8477400528899621,0.001
4253.646,0.8751520909421462,0.001
4253.652,0.8954802254508212,0.001
4253.658,0.9095741640914983,0.001
4253.664,0.9186546456230049,0.001
4253.67,0.9240742204085872,0.001
4253.675999999999,0.9271229511262721,0.001
4253.682,0.9288970657682705,0.001
4253.688,0.930231417387571,0.001
4253.694,0.9316847364356188,0.001
4253.7,0.933561259595816,0.001
4253.706,0.9359520376415102,0.001
4253.712,0.9387817511268081,0.001
4253.718,0.941850336472589,0.001
4253.724,0.9448623525193514,0.001
4253.73,0.9474408667001587,0.001
4253.736,0.9491270270777981,0.001
4253.742,0.9493713933943293,0.001
4253.748,0.9475278544499456,0.001
4253.754,0.9428642266375162,0.001
4253.76,0.9346037183448127,0.001
4253.766,0.9220069168657943,0.001
4253.772,0.9044944243093865,0.001
4253.778,0.8817970946702781,0.001
4253.784,0.8541072212253961,0.001
4253.79,0.8221943255428671,0.001
4253.796,0.7874474348407308,0.001
4253.802,0.7518141266315891,0.001
4253.808,0.717624671107549,0.001
4253.814,0.6873140487739343,0.001
4253.82,0.6630801136069435,0.001
4253.826,0.6465363923168868,0.001
4253.832,0.6384270853640329,0.001
4253.838,0.6384659721071044,0.001
4253.844,0.6453399068693685,0.001
4253.85,0.6568854590937787,0.001
4253.856,0.6704115110040451,0.001
4253.862,0.6831101139713811,0.001
4253.868,0.6924800968783265,0.001
4253.874,0.6966868493190743,0.001
4253.88,0.6947971251930263,0.001
4253.886,0.6868554845194379,0.001
4253.892,0.673802247265772,0.001
4253.898,0.6572636348643007,0.001
4253.904,0.6392660477305372,0.001
4253.91,0.6219338518745179,0.001
4253.916,0.6072233044914511,0.001
4253.922,0.5967279796956515,0.001
4253.928,0.5915694210191815,0.001
4253.934,0.5923671447597165,0.001
4253.940000000001,0.599269071932211,0.001
4253.946,0.612018538645488,0.001
4253.952,0.6300360255269646,0.001
4253.958000000001,0.6524998444452956,0.001
4253.964,0.6784172256872415,0.001
4253.97,0.7066834418199837,0.001
4253.976000000001,0.7361309250011642,0.001
4253.982,0.765572889632113,0.001
4253.988,0.7938471807718334,0.001
4253.994,0.8198660669456513,0.001
4254.0,0.8426761333295558,0.001
4254.006,0.8615287867957633,0.001
4254.012,0.8759561300887514,0.001
4254.018,0.8858401688801556,0.001
4254.024,0.8914577585632291,0.001
4254.03,0.893482209938268,0.001
4254.036,0.8929272021477161,0.001
4254.041999999999,0.8910297761278924,0.001
4254.048,0.8890842862132626,0.001
4254.054,0.8882537562741373,0.001
4254.059999999999,0.8893940529303802,0.001
4254.066,0.8929260211836446,0.001
4254.072,0.8987805926595869,0.001
4254.078,0.9064246637668764,0.001
4254.084,0.9149565466749869,0.001
4254.09,0.9232449180169151,0.001
4254.096,0.9300787957231009,0.001
4254.102,0.9342994745174822,0.001
4254.108,0.9348964560666154,0.001
4254.114,0.9310636723212079,0.001
4254.12,0.9222245339502956,0.001
4254.126,0.9080406729750209,0.001
4254.132,0.8884184477687923,0.001
4254.138,0.8635208938672387,0.001
4254.144,0.8337842440239304,0.001
4254.15,0.7999311130483495,0.001
4254.156,0.7629694971029116,0.001
4254.162,0.7241684801071759,0.001
4254.168,0.6850067265560853,0.001
4254.174,0.6470961532910298,0.001
4254.18,0.6120882735883922,0.001
4254.186,0.5815731257025234,0.001
4254.192,0.5569802651028698,0.001
4254.198,0.5394890167312538,0.001
4254.204,0.5299526386863176,0.001
4254.21,0.5288396205985254,0.001
4254.216,0.536195524510956,0.001
4254.222,0.5516299393956535,0.001
4254.228,0.5743338121590114,0.001
4254.234,0.6031311313595158,0.001
4254.24,0.636564958382618,0.001
4254.246,0.6730116935925166,0.001
4254.252,0.7108109641337977,0.001
4254.258,0.7483938336861308,0.001
4254.264,0.7843909429112338,0.001
4254.27,0.8177053516996559,0.001
4254.276,0.8475415872059116,0.001
4254.282,0.8733909530130223,0.001
4254.288,0.894981308220039,0.001
4254.294,0.9122053004442775,0.001
4254.3,0.9250432707770213,0.001
4254.306,0.9334956812509438,0.001
4254.312,0.937535875320463,0.001
4254.318,0.9370887373354697,0.001
4254.324000000001,0.9320357829869724,0.001
4254.33,0.9222432956719904,0.001
4254.336,0.9076075813373731,0.001
4254.342000000001,0.8881100289404634,0.001
4254.348,0.8638740688130218,0.001
4254.354,0.8352160831824036,0.001
4254.360000000001,0.8026828433144109,0.001
4254.366,0.767069277723751,0.001
4254.372,0.7294124242733159,0.001
4254.378,0.6909601767983542,0.001
4254.384,0.6531165291056614,0.001
4254.39,0.6173679077332472,0.001
4254.396,0.5851973534478531,0.001
4254.402,0.5579944341117693,0.001
4254.408,0.5369687764035199,0.001
4254.414,0.5230741524055442,0.001
4254.42,0.5169484768974126,0.001
4254.425999999999,0.5188732742429855,0.001
4254.432,0.5287545501586812,0.001
4254.438,0.5461257770950849,0.001
4254.444,0.5701728014629311,0.001
4254.45,0.5997795323035466,0.001
4254.456,0.6335917882716965,0.001
4254.462,0.6700944224227671,0.001
4254.468,0.7076941737278354,0.001
4254.474,0.744798683804278,0.001
4254.48,0.7798822396125682,0.001
4254.486,0.8115321960954739,0.001
4254.492,0.8384766261816184,0.001
4254.498,0.8596017357979396,0.001
4254.504,0.8739737263057469,0.001
4254.51,0.880880660112558,0.001
4254.516,0.8799036182458033,0.001
4254.522,0.8710140278332013,0.001
4254.528,0.8546793505411843,0.001
4254.534,0.8319476436926073,0.001
4254.54,0.8044773750560751,0.001
4254.546,0.7744843988781176,0.001
4254.552,0.7445923855122131,0.001
4254.558,0.7175931261965054,0.001
4254.564,0.6961445374037504,0.001
4254.57,0.682451877084504,0.001
4254.576,0.6779869731874026,0.001
4254.582,0.6832978877526125,0.001
4254.588,0.6979468304916759,0.001
4254.594,0.7205901341349893,0.001
4254.6,0.7491863957504452,0.001
4254.606,0.7812942237089933,0.001
4254.612,0.8144050935427095,0.001
4254.618,0.8462527695803665,0.001
4254.624,0.8750488409690709,0.001
4254.63,0.8996118381202244,0.001
4254.636,0.9193808802356228,0.001
4254.642,0.9343284168064544,0.001
4254.648,0.9448048910175187,0.001
4254.654,0.9513570970392382,0.001
4254.66,0.9545605070305143,0.001
4254.666,0.9548959679186366,0.001
4254.672,0.9526870587228168,0.001
4254.678,0.9481003127541107,0.001
4254.684,0.9411991266564552,0.001
4254.690000000001,0.932034160634251,0.001
4254.696,0.9207478759651643,0.001
4254.702,0.9076682248560402,0.001
4254.708000000001,0.8933670311273075,0.001
4254.714,0.8786635597062584,0.001
4254.72,0.8645639663906161,0.001
4254.726000000001,0.8521418656165844,0.001
4254.732,0.8423811250609288,0.001
4254.738,0.8360146324094022,0.001
4254.744,0.8333976025312299,0.001
4254.75,0.8344482397093435,0.001
4254.756,0.8386727085054644,0.001
4254.762,0.8452694552717323,0.001
4254.768,0.8532865737929808,0.001
4254.774,0.8617920640318006,0.001
4254.78,0.8700151130051971,0.001
4254.786,0.8774273057579285,0.001
4254.791999999999,0.8837518586476466,0.001
4254.798,0.8889096944745745,0.001
4254.804,0.892926659973347,0.001
4254.809999999999,0.895832300483652,0.001
4254.816,0.8975770694340063,0.001
4254.822,0.8979846452219074,0.001
4254.828,0.8967437004093809,0.001
4254.834,0.8934332484326987,0.001
4254.84,0.887570168317536,0.001
4254.846,0.8786670970762526,0.001
4254.852,0.8662920709021582,0.001
4254.858,0.8501255031030573,0.001
4254.864,0.8300128613096046,0.001
4254.87,0.8060115544557082,0.001
4254.876,0.7784285850224106,0.001
4254.882,0.7478432421549158,0.001
4254.888,0.7151084098422794,0.001
4254.894,0.6813258666997984,0.001
4254.9,0.6477947888568015,0.001
4254.906,0.615937095333032,0.001
4254.912,0.5872067679803042,0.001
4254.918,0.5629919532793046,0.001
4254.924,0.5445184916728303,0.001
4254.93,0.5327621134267563,0.001
4254.936,0.5283746791880446,0.001
4254.942,0.5316282008644315,0.001
4254.948,0.5423793469953818,0.001
4254.954,0.5600567606259352,0.001
4254.96,0.5836734760321087,0.001
4254.966,0.6118664188549964,0.001
4254.972,0.6429637918355301,0.001
4254.978,0.6750787766916104,0.001
4254.984,0.7062246750459431,0.001
4254.99,0.7344431658788091,0.001
4254.996,0.7579347997517257,0.001
4255.002,0.775179969752278,0.001
4255.008,0.7850395807743461,0.001
4255.014,0.786827009960536,0.001
4255.02,0.7803458805680911,0.001
4255.026,0.7658909526905436,0.001
4255.032,0.7442118722537474,0.001
4255.038,0.7164419752013428,0.001
4255.044,0.683997392278523,0.001
4255.05,0.6484556036464348,0.001
4255.056,0.6114268899507267,0.001
4255.062,0.5744355841549452,0.001
4255.068,0.5388289939457264,0.001
4255.074000000001,0.5057288920556998,0.001
4255.08,0.4760329954683605,0.001
4255.086,0.4504626822763184,0.001
4255.092000000001,0.4296406475259801,0.001
4255.098,0.414171755438141,0.001
4255.104,0.4046957931604546,0.001
4255.110000000001,0.4018850263070769,0.001
4255.116,0.4063730203250474,0.001
4255.122,0.41862162050118107,0.001
4255.128,0.43875474349515065,0.001
4255.134,0.4664035824274893,0.001
4255.14,0.5006117199330499,0.001
4255.146,0.5398377646858044,0.001
4255.152,0.5820697648840305,0.001
4255.158,0.6250365643106843,0.001
4255.164,0.6664753154521388,0.001
4255.17,0.7043994156454669,0.001
4255.175999999999,0.7373115046915586,0.001
4255.182,0.7643214162741343,0.001
4255.188,0.7851542064981494,0.001
4255.194,0.8000608086040891,0.001
4255.2,0.8096652978817974,0.001
4255.206,0.8147923312554534,0.001
4255.212,0.8163144860433571,0.001
4255.218,0.81504503607769,0.001
4255.224,0.8116833362875425,0.001
4255.23,0.806804014299087,0.001
4255.236,0.8008720772484337,0.001
4255.242,0.794265021033471,0.001
4255.248,0.7872883037350316,0.001
4255.254,0.7801787420256339,0.001
4255.26,0.7730980814408976,0.001
4255.266,0.7661237919432875,0.001
4255.272,0.759245138306467,0.001
4255.278,0.752370220120438,0.001
4255.284,0.7453453450093245,0.001
4255.29,0.7379835391051552,0.001
4255.296,0.7300957876890622,0.001
4255.302,0.7215177082012669,0.001
4255.308,0.7121259189580915,0.001
4255.314,0.7018416970087104,0.001
4255.32,0.6906234054661126,0.001
4255.326,0.6784523164784734,0.001
4255.332,0.6653179122762977,0.001
4255.338,0.6512081858330246,0.001
4255.344,0.636108213192193,0.001
4255.35,0.6200071456860864,0.001
4255.356,0.6029107886295331,0.001
4255.362,0.5848550081957662,0.001
4255.368,0.5659148940717402,0.001
4255.374,0.5462059351887724,0.001
4255.38,0.5258759365505784,0.001
4255.386,0.5050891394833776,0.001
4255.392,0.4840060679548341,0.001
4255.398,0.4627633770284605,0.001
4255.404,0.4414573594400615,0.001
4255.41,0.42013329707831865,0.001
4255.416,0.3987813809503878,0.001
4255.422,0.37733919754175693,0.001
4255.428,0.355700969894313,0.001
4255.434,0.33373432318321733,0.001
4255.440000000001,0.31130536174029755,0.001
4255.446,0.28831151627938023,0.001
4255.452,0.26471892512661693,0.001
4255.458000000001,0.24059797831181984,0.001
4255.464,0.21614857331876863,0.001
4255.47,0.1917069382145073,0.001
4255.476000000001,0.16772906284479938,0.001
4255.482,0.1447512184050528,0.001
4255.488,0.12333419415410524,0.001
4255.494,0.10400277664358293,0.001
4255.5,0.08719391079087553,0.001
4255.506,0.07322502282382902,0.001
4255.512,0.06228850630814691,0.001
4255.518,0.054470970738368846,0.001
4255.524,0.04978885943318685,0.001
4255.53,0.04822768845693195,0.001
4255.536,0.049771772954677496,0.001
4255.541999999999,0.054414929348932,0.001
4255.548,0.06214910422413552,0.001
4255.554,0.07293522839681527,0.001
4255.559999999999,0.08666663049543025,0.001
4255.566,0.1031382044417198,0.001
4255.572,0.12203323764543701,0.001
4255.578,0.14293468853786181,0.001
4255.584,0.1653603602396994,0.001
4255.59,0.18881423200311007,0.001
4255.596,0.21284146380008614,0.001
4255.602,0.2370736580287774,0.001
4255.608,0.2612539202557238,0.001
4255.614,0.28523699580719436,0.001
4255.62,0.30896642456049106,0.001
4255.626,0.33243627018148997,0.001
4255.632,0.35564802443997273,0.001
4255.638,0.37857319134478357,0.001
4255.644,0.4011293635135949,0.001
4255.65,0.42317366006787527,0.001
4255.656,0.44451364392343673,0.001
4255.662,0.46493310899955637,0.001
4255.668,0.4842283869311242,0.001
4255.674,0.5022495068127995,0.001
4255.68,0.5189392385398305,0.001
4255.686,0.5343619938499803,0.001
4255.692,0.5487145945806552,0.001
4255.698,0.5623129673695536,0.001
4255.704,0.5755531999342968,0.001
4255.71,0.5888513815341928,0.001
4255.716,0.6025726091513409,0.001
4255.722,0.6169634883885788,0.001
4255.728,0.632102867896428,0.001
4255.734,0.6478820061466075,0.001
4255.74,0.6640188014694,0.001
4255.746,0.6801030564469212,0.001
4255.752,0.6956632189624505,0.001
4255.758,0.7102413340401248,0.001
4255.764,0.723462653174117,0.001
4255.77,0.7350889281569227,0.001
4255.776,0.745048574164971,0.001
4255.782,0.7534412515589111,0.001
4255.788,0.7605180934824345,0.001
4255.794,0.7666415728738182,0.001
4255.8,0.7722310911171285,0.001
4255.806,0.7777020369403216,0.001
4255.812,0.7834072243216476,0.001
4255.818,0.7895897927386162,0.001
4255.824000000001,0.7963552478379142,0.001
4255.83,0.8036670748469914,0.001
4255.836,0.8113656915100107,0.001
4255.842000000001,0.8192055543791766,0.001
4255.848,0.8269014928066614,0.001
4255.854,0.8341740917246033,0.001
4255.860000000001,0.8407856319692266,0.001
4255.866,0.846562059378442,0.001
4255.872,0.8514010862330261,0.001
4255.878,0.8552699405312445,0.001
4255.884,0.8581971615254139,0.001
4255.89,0.8602611282587681,0.001
4255.896,0.8615749590844987,0.001
4255.902,0.8622650163241535,0.001
4255.908,0.8624401997786787,0.001
4255.914,0.862152070004541,0.001
4255.92,0.861350700894609,0.001
4255.925999999999,0.8598460476200084,0.001
4255.932,0.857287337382632,0.001
4255.938,0.8531720150965518,0.001
4255.944,0.8468908039347899,0.001
4255.95,0.8378075237413274,0.001
4255.956,0.8253635480038612,0.001
4255.962,0.8091896908733935,0.001
4255.968,0.7892050403209064,0.001
4255.974,0.7656838295953886,0.001
4255.98,0.7392774272611401,0.001
4255.986,0.7109871745644397,0.001
4255.992,0.6820926953927392,0.001
4255.998,0.6540472199891848,0.001
4256.004,0.6283550353066246,0.001
4256.01,0.6064461805491206,0.001
4256.016,0.5895607353040327,0.001
4256.022,0.5786508982645486,0.001
4256.028,0.5743050354151601,0.001
4256.034,0.5766951452154974,0.001
4256.04,0.58554822334471,0.001
4256.046,0.6001425050603927,0.001
4256.052,0.6193306000500317,0.001
4256.058,0.6415919834545644,0.001
4256.064,0.6651163081119141,0.001
4256.07,0.6879163103369058,0.001
4256.076,0.7079651192096174,0.001
4256.082,0.723348430121822,0.001
4256.088,0.7324182710269935,0.001
4256.094,0.733932820721267,0.001
4256.1,0.7271664926400918,0.001
4256.106,0.7119765328411393,0.001
4256.112,0.688816659588681,0.001
4256.118,0.6586944338473562,0.001
4256.124,0.6230763717760089,0.001
4256.13,0.5837522244025357,0.001
4256.136,0.5426760625199539,0.001
4256.142,0.5018055143906204,0.001
4256.148,0.46296067752564984,0.001
4256.154,0.4277203874614571,0.001
4256.16,0.3973660003799812,0.001
4256.166,0.3728728720146591,0.001
4256.172,0.35493934389306797,0.001
4256.178,0.3440347793282338,0.001
4256.184,0.3404443839088647,0.001
4256.190000000001,0.34429072773567565,0.001
4256.196,0.3555201616596792,0.001
4256.202,0.3738550421196926,0.001
4256.208000000001,0.3987265993715824,0.001
4256.214,0.429214248403009,0.001
4256.22,0.4640212782183698,0.001
4256.226000000001,0.5015119269344462,0.001
4256.232,0.5398212744990035,0.001
4256.238,0.577030426325124,0.001
4256.244,0.6113804182797749,0.001
4256.25,0.6414848656723331,0.001
4256.256,0.6664979032942715,0.001
4256.262,0.686201858025804,0.001
4256.268,0.7009963860975842,0.001
4256.274,0.7117926499466232,0.001
4256.28,0.7198362826317665,0.001
4256.286,0.726495801829708,0.001
4256.291999999999,0.7330556874947932,0.001
4256.298,0.7405459026221337,0.001
4256.304,0.7496257748911094,0.001
4256.309999999999,0.7605251296156204,0.001
4256.316,0.7730342903754838,0.001
4256.322,0.7865298824274055,0.001
4256.328,0.8000252761240115,0.001
4256.334,0.812240508209832,0.001
4256.34,0.8216928590861945,0.001
4256.346,0.8268123866475177,0.001
4256.352,0.8260845272881823,0.001
4256.358,0.8182144647703973,0.001
4256.364,0.8022976603533233,0.001
4256.37,0.7779715980738734,0.001
4256.376,0.7455195391283642,0.001
4256.382,0.70590070798304,0.001
4256.388,0.6606931344779204,0.001
4256.394,0.6119527649789948,0.001
4256.4,0.5620107255123508,0.001
4256.406,0.5132445038188037,0.001
4256.412,0.4678642167882863,0.001
4256.418,0.42775037810071237,0.001
4256.424,0.3943658798779041,0.001
4256.43,0.3687459157378452,0.001
4256.436,0.3515503945539457,0.001
4256.442,0.3431491726546376,0.001
4256.448,0.34370497445512954,0.001
4256.454,0.3532235730437326,0.001
4256.46,0.371554204438397,0.001
4256.466,0.3983413440977122,0.001
4256.472,0.4329465583810437,0.001
4256.478,0.4743710134435256,0.001
4256.484,0.5212119496138491,0.001
4256.49,0.5716793177469837,0.001
4256.496,0.6236840402192516,0.001
4256.502,0.6749913804792856,0.001
4256.508,0.7234168017765937,0.001
4256.514,0.7670317241041882,0.001
4256.52,0.804344892787467,0.001
4256.526,0.8344312010903376,0.001
4256.532,0.8569911404152107,0.001
4256.538,0.8723369363097313,0.001
4256.544,0.8813125804837613,0.001
4256.55,0.8851625228779529,0.001
4256.556,0.8853675783652983,0.001
4256.562,0.8834676028458517,0.001
4256.568,0.8808898108496298,0.001
4256.574000000001,0.8787996750963758,0.001
4256.58,0.8779878386596871,0.001
4256.586,0.878800969072897,0.001
4256.592000000001,0.8811174674741361,0.001
4256.598,0.8843623024392622,0.001
4256.604,0.8875517584082391,0.001
4256.610000000001,0.8893607307784316,0.001
4256.616,0.8882120661393974,0.001
4256.622,0.8823956970994906,0.001
4256.628,0.8702290555477833,0.001
4256.634,0.8502643329655163,0.001
4256.64,0.8215317407108903,0.001
4256.646,0.7837861365678117,0.001
4256.652,0.7377066350489742,0.001
4256.658,0.6849942366081285,0.001
4256.664,0.628325162951017,0.001
4256.67,0.57114443762147,0.001
4256.675999999999,0.5173169656524635,0.001
4256.682,0.4706824756471762,0.001
4256.688,0.434579404489104,0.001
4256.694,0.41140857043513424,0.001
4256.7,0.4023012814358349,0.001
4256.706,0.40694121088420476,0.001
4256.712,0.42356822742285477,0.001
4256.718,0.4491683211073455,0.001
4256.724,0.4798291733987885,0.001
4256.73,0.5112177199552874,0.001
4256.736,0.5391163896109558,0.001
4256.742,0.5599416167596096,0.001
4256.748,0.5711658000534472,0.001
4256.754,0.5715759828157752,0.001
4256.76,0.5613302639580751,0.001
4256.766,0.5418122109740721,0.001
4256.772,0.5153247464597029,0.001
4256.778,0.48469598803936603,0.001
4256.784,0.4528807620922071,0.001
4256.79,0.4226303306603442,0.001
4256.796,0.3962745681704783,0.001
4256.802,0.3756258824600858,0.001
4256.808,0.36198357392358527,0.001
4256.814,0.35619862583467626,0.001
4256.82,0.35875469657284065,0.001
4256.826,0.3698295782601299,0.001
4256.832,0.38931814401270143,0.001
4256.838,0.4168172957698944,0.001
4256.844,0.45159024621056615,0.001
4256.85,0.4925373070248874,0.001
4256.856,0.5382008099863926,0.001
4256.862,0.5868229415174209,0.001
4256.868,0.6364597519371605,0.001
4256.874,0.6851369494340668,0.001
4256.88,0.7310185639274184,0.001
4256.886,0.7725526964184862,0.001
4256.892,0.8085618615219611,0.001
4256.898,0.8382585717192178,0.001
4256.904,0.8611865803135396,0.001
4256.91,0.8771091438798513,0.001
4256.916,0.8858814756642036,0.001
4256.922,0.8873499070439119,0.001
4256.928,0.8813126489903359,0.001
4256.934,0.8675580079673446,0.001
4256.940000000001,0.8459710472924207,0.001
4256.946,0.8166769811457738,0.001
4256.952,0.7801766095160297,0.001
4256.958000000001,0.7374301238244604,0.001
4256.964,0.6898600389989822,0.001
4256.97,0.6392668128450796,0.001
4256.976000000001,0.5876745377060868,0.001
4256.982,0.5371418750730507,0.001
4256.988,0.48958048101902496,0.001
4256.994,0.44661828316604185,0.001
4257.0,0.409530310943046,0.001
4257.006,0.37924017219691614,0.001
4257.012,0.3563766332876485,0.001
4257.018,0.34135722435063337,0.001
4257.024,0.3344671074209134,0.001
4257.03,0.335906460639499,0.001
4257.036,0.3457909671833613,0.001
4257.041999999999,0.36410432953036215,0.001
4257.048,0.39061581869352113,0.001
4257.054,0.4247869182188084,0.001
4257.059999999999,0.4656967829796846,0.001
4257.066,0.5120148049762447,0.001
4257.072,0.562039645383153,0.001
4257.078,0.6138091690725799,0.001
4257.084,0.6652683161271173,0.001
4257.09,0.7144667516450178,0.001
4257.096,0.7597495330143413,0.001
4257.102,0.799904607995472,0.001
4257.108,0.834240575778847,0.001
4257.114,0.8625839872234331,0.001
4257.12,0.8852029645889066,0.001
4257.126,0.9026783241443492,0.001
4257.132,0.9157513046033957,0.001
4257.138,0.9251774359927226,0.001
4257.144,0.9316104093138412,0.001
4257.15,0.9355308458824911,0.001
4257.156,0.9372254723304423,0.001
4257.162,0.9368141483062496,0.001
4257.168,0.9343158286300958,0.001
4257.174,0.9297393784042809,0.001
4257.18,0.923180838298424,0.001
4257.186,0.9149057836349591,0.001
4257.192,0.9053952830414941,0.001
4257.198,0.8953382760080656,0.001
4257.204,0.8855626700037164,0.001
4257.21,0.8769110414760083,0.001
4257.216,0.8700815475899742,0.001
4257.222,0.8654664204565757,0.001
4257.228,0.8630253546078738,0.001
4257.234,0.8622269796273273,0.001
4257.24,0.8620787367305225,0.001
4257.246,0.8612467425688723,0.001
4257.252,0.85824730361287,0.001
4257.258,0.8516757323999793,0.001
4257.264,0.840430026852452,0.001
4257.27,0.8238885935555146,0.001
4257.276,0.8020116300770982,0.001
4257.282,0.775351831222324,0.001
4257.288,0.744977348112469,0.001
4257.294,0.7123242628404767,0.001
4257.3,0.6790046577920135,0.001
4257.306,0.6465992670092962,0.001
4257.312,0.6164622250150328,0.001
4257.318,0.5895619218349003,0.001
4257.324000000001,0.5663781739996431,0.001
4257.33,0.5468719479703825,0.001
4257.336,0.530538218712358,0.001
4257.342000000001,0.5165432372385785,0.001
4257.348,0.5039337800862739,0.001
4257.354,0.49188958420822354,0.001
4257.360000000001,0.47997520998549126,0.001
4257.366,0.4683390581847057,0.001
4257.372,0.45780931705675265,0.001
4257.378,0.4498510256003504,0.001
4257.384,0.4463739989987838,0.001
4257.39,0.44941370003603814,0.001
4257.396,0.46073900271620205,0.001
4257.402,0.48146328440759173,0.001
4257.408,0.5117405180599875,0.001
4257.414,0.5506126052253227,0.001
4257.42,0.596041509415709,0.001
4257.425999999999,0.6451194385131513,0.001
4257.432,0.694414441198486,0.001
4257.438,0.7403868654143947,0.001
4257.444,0.779807797160608,0.001
4257.45,0.8101212188883119,0.001
4257.456,0.8297106027819999,0.001
4257.462,0.8380506492079405,0.001
4257.468,0.8357404879418425,0.001
4257.474,0.8244238180703473,0.001
4257.48,0.8066055809320948,0.001
4257.486,0.7853776297399561,0.001
4257.492,0.7640715858957223,0.001
4257.498,0.7458676769976651,0.001
4257.504,0.7334021463566016,0.001
4257.51,0.7284275817186127,0.001
4257.516,0.7315836424904603,0.001
4257.522,0.7423254282169234,0.001
4257.528,0.7590328016015175,0.001
4257.534,0.779291013797857,0.001
4257.54,0.8002989733934318,0.001
4257.546,0.819334962859334,0.001
4257.552,0.8341969917542211,0.001
4257.558,0.8435392532111597,0.001
4257.564,0.8470464990953321,0.001
4257.57,0.8454203334059194,0.001
4257.576,0.8401886030273314,0.001
4257.582,0.833383139778261,0.001
4257.588,0.8271545872163423,0.001
4257.594,0.8234009859820851,0.001
4257.6,0.8234780714138412,0.001
4257.606,0.8280367147534673,0.001
4257.612,0.8370025686583721,0.001
4257.618,0.849682277542645,0.001
4257.624,0.864956835195182,0.001
4257.63,0.8815109366201511,0.001
4257.636,0.8980490000028731,0.001
4257.642,0.9134614091741551,0.001
4257.648,0.9269229072580286,0.001
4257.654,0.9379226325261015,0.001
4257.66,0.9462373775501954,0.001
4257.666,0.9518648186078689,0.001
4257.672,0.9549333812326896,0.001
4257.678,0.9556034397588244,0.001
4257.684,0.9539737260846108,0.001
4257.690000000001,0.9500082167539502,0.001
4257.696,0.9435008978060939,0.001
4257.702,0.9340953368885699,0.001
4257.708000000001,0.921369475404128,0.001
4257.714,0.9049820523675167,0.001
4257.72,0.8848576746318253,0.001
4257.726000000001,0.8613684159795779,0.001
4257.732,0.8354584983799376,0.001
4257.738,0.8086616202789797,0.001
4257.744,0.782980461355258,0.001
4257.75,0.7606317153434842,0.001
4257.756,0.7436989990951542,0.001
4257.762,0.7337680909567268,0.001
4257.768,0.7316325784239593,0.001
4257.774,0.7371464347453349,0.001
4257.78,0.7492647097215525,0.001
4257.786,0.7662643394165229,0.001
4257.791999999999,0.7860893735881286,0.001
4257.798,0.806733823501807,0.001
4257.804,0.8265701869800831,0.001
4257.809999999999,0.8445528878397447,0.001
4257.816,0.8602651939016422,0.001
4257.822,0.8738223595173062,0.001
4257.828,0.8856791820583368,0.001
4257.834,0.8964073729406642,0.001
4257.84,0.9065043695716415,0.001
4257.846,0.9162746420414672,0.001
4257.852,0.9257961409473224,0.001
4257.858,0.9349583784012212,0.001
4257.864,0.943542290653413,0.001
4257.87,0.9513083123229032,0.001
4257.876,0.9580660185096594,0.001
4257.882,0.9637112566161694,0.001
4257.888,0.9682293781483186,0.001
4257.894,0.9716720542884228,0.001
4257.9,0.9741188204949488,0.001
4257.906,0.9756338616683058,0.001
4257.912,0.9762258391294392,0.001
4257.918,0.9758160588552707,0.001
4257.924,0.9742193535489007,0.001
4257.93,0.9711426811960119,0.001
4257.936,0.9662073515437841,0.001
4257.942,0.9590000751379859,0.001
4257.948,0.9491540967736638,0.001
4257.954,0.9364541785952539,0.001
4257.96,0.920949568846348,0.001
4257.966,0.9030503762808185,0.001
4257.972,0.8835787035112753,0.001
4257.978,0.8637494927127102,0.001
4257.984,0.845068231728045,0.001
4257.99,0.8291515121685583,0.001
4257.996,0.8174972752554112,0.001
4258.002,0.8112482655151261,0.001
